"component","origin","license","copyright"
"lodash.memoize","lodash.memoize","['MIT']","[' Copyright jQuery Foundation and other contributors <https://jquery.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"lodash.merge","lodash.merge","['MIT']","[' Copyright OpenJS Foundation and other contributors <https://openjsf.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"lodash.once","git+https://github.com/lodash/lodash.git","['CC0-1.0 AND MIT']","[' Copyright jQuery Foundation and other contributors <https://jquery.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"lodash.truncate","lodash.truncate","['MIT']","[' Copyright jQuery Foundation and other contributors <https://jquery.org/>', ' DocumentCloud and Investigative Reporters & Editors', ' DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>', ' copyright Jeremy Ashkenas', 'Copyright Jeremy Ashkenas']"
"log-symbols","git+https://github.com/sindresorhus/log-symbols.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"loglevel","loglevel","['MIT']","[' Copyright (c) 2013 Tim Perry', '(c) 2024 Tim Perry']"
"loglevel-colored-level-prefix","loglevel-colored-level-prefix","['MIT']","['Copyright (c) 2016 Kent C. Dodds']"
"long","git+https://github.com/dcodeIO/long.js.git","['Apache-2.0']","[' Copyright 2009 The Closure Library Authors', ' Copyright 2020 Daniel Wirtz', 'Copyright 2009 The Closure']"
"lru-cache","git://github.com/isaacs/node-lru-cache.git","['ISC']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2010-2023 Isaac Z. Schlueter and Contributors']"
"make-dir","make-dir","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"make-error","make-error","['ISC']","[' Copyright 2014 Julien Fontanet', '(c) Julien Fontanet (http://julien.isonoe.net)']"
"makeerror","makeerror","['BSD-3-Clause']","[' Copyright (c) 2014', ' Naitik Shah', ' Naitik Shah.', 'Copyright (c) 2014']"
"math-intrinsics","git+https://github.com/es-shims/math-intrinsics.git","['MIT']","['Copyright (c) 2024 ECMAScript Shims']"
"merge-stream","merge-stream","['MIT']","['Copyright (c) Stephen Sugden <me@stephensugden.com> (stephensugden.com)']"
"merge2","merge2","['MIT']","['Copyright (c) 2014-2020 Teambition']"
"micromatch","micromatch","['MIT']","[' Copyright (c) 2024', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-present']"
"mime-db","git+https://github.com/jshttp/mime-db.git","['MIT']","[' Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>', ' Copyright (c) 2015-2022 Douglas Christopher Wilson', ' Copyright (c) 2015-2022 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2014 Jonathan Ong']"
"mime-types","git+https://github.com/jshttp/mime-types.git","['MIT']","[' Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>', ' Copyright (c) 2015 Douglas Christopher Wilson', ' Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2014 Jonathan Ong']"
"mimic-fn","git+https://github.com/sindresorhus/mimic-fn.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"minimatch","git://github.com/isaacs/minimatch.git","['ISC']","['Copyright (c) 2011-2023 Isaac Z. Schlueter and Contributors']"
"minimist","git://github.com/substack/minimist.git","['MIT']","['James Halliday']"
"minipass","git+https://github.com/isaacs/minipass.git","['ISC']","[' Inc.', ' Isaac Z. Schlueter', ' and Contributors', 'Copyright (c) 2017-2023 npm']"
"ms","git+https://github.com/zeit/ms.git","['MIT']","[' Inc.', 'Copyright (c) 2020 Vercel']"
"mute-stream","git://github.com/isaacs/mute-stream.git","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"nan","nan","['LicenseRef-scancode-dco-1.1 AND MIT']","[' Copyright (c) 2018 NAN WG Members', ' Copyright (c) 2018 NAN contributors - Rod Vagg <https://github.com/rvagg>', ' Copyright (c) 2021 NAN contributors', ' Copyright Joyent', ' Inc. and other Node contributors', 'Copyright (c) 2018 NAN contributors']"
"natural-compare","natural-compare","['MIT']","['Copyright (c) 2012-2015 Lauri Rooden <lauri@rooden.ee>']"
"netmask","git://github.com/rs/node-netmask.git","['MIT']","['Copyright (c) 2011 Olivier Poitrey <rs@rhapsodyk.net>']"
"node-fetch","git+https://github.com/bitinn/node-fetch.git","['MIT']","['Copyright (c) 2016 David Frank']"
"node-int64","node-int64","['MIT']","[' Copyright (c) 2014 Robert Kieffer', 'Copyright (c) 2012 Robert Kieffer']"
"node-releases","node-releases","['MIT']","['Copyright (c) 2017 Sergey Rubanov (https://github.com/chicoxyzzy)']"
"normalize-path","normalize-path","['MIT']","[' Copyright (c) 2018', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2018']"
"npm-run-path","npm-run-path","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"object-hash","git+https://github.com/puleos/object-hash.git","['MIT']","['Copyright (c) 2014 object-hash contributors']"
"on-finished","https://github.com/jshttp/on-finished","['MIT']","[' Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>', ' Copyright (c) 2014 Douglas Christopher Wilson', ' Copyright (c) 2014 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2013 Jonathan Ong']"
"once","git://github.com/isaacs/once","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"onetime","git+https://github.com/sindresorhus/onetime.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"open","git+https://github.com/sindresorhus/open.git","['MIT']","[' Copyright 2006', ' Copyright 2009-2010', ' Copyright 2009-2016', ' Fathi Boudra <fabo@freedesktop.org>', ' Jeremy White <jwhite@codeweavers.com>', ' Kevin Krammer <kevin.krammer@gmx.at>', ' Rex Dieter <rdieter@fedoraproject.org>', 'Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"optionator","optionator","['MIT']","['Copyright (c) George Zahariev']"
"ora","git+https://github.com/sindresorhus/ora.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"os-tmpdir","git+https://github.com/sindresorhus/os-tmpdir.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"p-limit","p-limit","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"p-locate","p-locate","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"p-try","p-try","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"pac-proxy-agent","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2014 Nathan Rajlich <nathan@tootallnate.net>']"
"pac-resolver","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"package-json-from-dist","git+https://github.com/isaacs/package-json-from-dist.git","['BlueOak-1.0.0']","['Isaac Z. Schlueter']"
"packageurl-js","git+https://github.com/package-url/packageurl-js.git","['MIT']","['the purl authors']"
"pako","git+https://github.com/nodeca/pako.git","['MIT AND Zlib']","[' (c) 2014-2017 Vitaly Puzrin and Andrey Tupitsin', ' Copyright (c) 1995-2013 Jean-loup Gailly and Mark Adler', ' Copyright (c) 2014-2017 by Vitaly Puzrin and Andrei Tuputcyn', '(c) 1995-2013 Jean-loup Gailly and Mark Adler']"
"parent-module","parent-module","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"parse-json","parse-json","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"path-exists","path-exists","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"path-is-absolute","path-is-absolute","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"path-key","git+https://github.com/sindresorhus/path-key.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"path-parse","path-parse","['MIT']","[' Copyright (c) 2015 Javier Blanco', '(c) Javier Blanco (http://jbgutierrez.info)']"
"path-scurry","git+https://github.com/isaacs/path-scurry.git","['BlueOak-1.0.0']","['Isaac Z. Schlueter']"
"path-type","path-type","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"picocolors","picocolors","['ISC']","[' Anton Verinov', ' Kostiantyn Denysov', 'Copyright (c) 2021-2024 Oleksii Raspopov']"
"picomatch","picomatch","['MIT']","[' Copyright (c) 2017-present', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2017-present']"
"pirates","pirates","['MIT']","[' Copyright (c) 2016-2018 Ari Porad', '(c) 2015 Ari Porad (@ariporad) <http://ariporad.com>']"
"pkg-dir","pkg-dir","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"prelude-ls","prelude-ls","['MIT']","['Copyright (c) George Zahariev']"
"prettier","prettier","['MIT']","[' (c) Jared Wray', ' 2015', ' 2016', ' 2017', ' 2018 Simon Lydell', ' 2019 Elan Shanker', ' Andrea Giammarchi', ' Anton Verinov', ' Copyright (c) 2009-2015', ' Copyright (c) 2010-2025 Google LLC. https://angular.dev/license', ' Copyright (c) 2011-2015 by Vitaly Puzrin', ' Copyright (c) 2012 EditorConfig Team', ' Copyright (c) 2012-2014 Raynos', ' Copyright (c) 2012-2014 by Woong Jun and Tim Oxley', ' Copyright (c) 2012-2014 by various contributors', ' Copyright (c) 2012-2017 by Ingvar Stepanyan', ' Copyright (c) 2012-2018 Aseem Kishore', ' Copyright (c) 2012-2022 by various contributors', ' Copyright (c) 2013 Andrey Sitnik <andrey@sitnik.ru>', ' Copyright (c) 2013 Dominic Tarr', ' Copyright (c) 2013 James Halliday', ' Copyright (c) 2013 Kael Zhang <i@kael.me> ', ' Copyright (c) 2013 Liucw', ' Copyright (c) 2013 Mikola Lysenko', ' Copyright (c) 2014', ' Copyright (c) 2014 Alex Bell', ' Copyright (c) 2014 Stefan Thomas', ' Copyright (c) 2014 Yehuda Katz and contributors', ' Copyright (c) 2014-2016', ' Copyright (c) 2014-2017', ' Copyright (c) 2014-2020 Teambition', ' Copyright (c) 2014-present', ' Copyright (c) 2014-present Sebastian McKenzie and other contributors', ' Copyright (c) 2015', ' Copyright (c) 2015 Brian Donovan', ' Copyright (c) 2015 Matteo Collina', ' Copyright (c) 2015 Tilde', ' Copyright (c) 2015 Titus Wormer', ' Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>', ' Copyright (c) 2015-2020', ' Copyright (c) 2015-present', ' Copyright (c) 2016', ' Copyright (c) 2016 Denys Kniazevych <webschik@gmail.com>', ' Copyright (c) 2016 Joshua Holbrook', ' Copyright (c) 2016 Pat Sissons <patricksissons@gmail.com>', ' Copyright (c) 2016 Thomas Watson Steen', ' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', ' Copyright (c) 2017 Andrew Powell <andrew@shellscape.org>', ' Copyright (c) 2017 Evgeny Poberezkin', ' Copyright (c) 2017 Permission', ' Copyright (c) 2017 Titus Wormer <tituswormer@gmail.com>', ' Copyright (c) 2017-2021 Luke Childs', ' Copyright (c) 2017-present', ' Copyright (c) 2018-2020', ' Copyright (c) 2019 ', ' Copyright (c) 2019 typescript-eslint and other contributors', ' Copyright (c) 2020 Titus Wormer <tituswormer@gmail.com>', ' Copyright (c) 2021 Titus Wormer', ' Copyright (c) 2021-2022 Jared Wray', ' Copyright (c) 2021-2024 Oleksii Raspopov', ' Copyright (c) Andrew Powell <andrew@shellscape.org>', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', ' Copyright (c) Denis Malinochkin', ' Copyright (c) Feross Aboukhadijeh', ' Copyright (c) Ika <ikatyang@gmail.com> (https://github.com/ikatyang)', ' Copyright (c) Isaac Z. Schlueter', ' Copyright (c) Isaac Z. Schlueter and Contributors', ' Copyright (c) James Long and contributors', ' Copyright (c) James Talmage <james@talmage.io> (https://github.com/jamestalmage)', ' Copyright (c) Meta Platforms', ' Copyright (c) Open JS Foundation', ' Copyright (c) Petka Antonov Benjamin Gruenbaum', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', ' Copyright (c) Squirrel Chat et al', ' Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>', ' Copyright 2017 Andrey Sitnik <andrey@sitnik.ru>', ' Copyright 2018 Eemeli Aro <eemeli@gmail.com>', ' Copyright Joyent', ' Copyright Mathias Bynens <https://mathiasbynens.be/>', ' Copyright Node.js contributors', ' Inc.', ' Inc. and affiliates', ' Inc. and other Node contributors', ' Jon Schlinkert', ' KFlash and others', ' Kevin Decker <kpdecker@gmail.com>', ' Kostiantyn Denysov', ' Mark Wubben', ' Matteo Collina <matteo.collina@gmail.com>', ' and others', ' contributors http://kael.me', '(c) GraphQL Contributors']"
"prettier-eslint","prettier-eslint","['MIT']","[]"
"prettier-linter-helpers","prettier-linter-helpers","['MIT']","['Copyright (c) 2017 Andres Suarez and Teddy Katz']"
"pretty-format","pretty-format","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"process-nextick-args","process-nextick-args","['MIT']","['Copyright (c) 2015 Calvin Metcalf']"
"prompts","prompts","['MIT']","[' Copyright (c) 2018 Terkel Gjervig Nielsen', '(c) Terkel Gjervig (https://terkel.com)']"
"proto3-json-serializer","git+https://github.com/googleapis/proto3-json-serializer-nodejs.git","['Apache-2.0']","['Copyright 2021 Google LLC']"
"protobufjs","git+https://github.com/protobufjs/protobuf.js.git","['BSD-3-Clause AND LicenseRef-scancode-protobuf']","[' Copyright (c) 2016', ' Copyright 2014', ' Daniel Wirtz', ' Google Inc.', ' daniel wirtz', '(c) 2016']"
"proxy-agent","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"proxy-from-env","git+https://github.com/Rob--W/proxy-from-env.git","['MIT']","['Copyright (c) 2016-2018 Rob Wu <rob@robwu.nl>']"
"pump","git://github.com/mafintosh/pump.git","['MIT']","['Copyright (c) 2014 Mathias Buus']"
"pumpify","git://github.com/mafintosh/pumpify.git","['MIT']","['Copyright (c) 2014 Mathias Buus']"
"punycode","punycode","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"pure-rand","pure-rand","['MIT']","['Copyright (c) 2018 Nicolas DUBIEN']"
"queue-microtask","queue-microtask","['MIT']","[' Copyright (c) Feross Aboukhadijeh (https://feross.org)', 'Copyright (c) Feross Aboukhadijeh']"
"rc","git+https://github.com/dominictarr/rc.git","['Apache-2.0 OR BSD-2-Clause OR MIT OR (Apache-2.0 AND BSD-2-Clause) OR (Apache-2.0 AND MIT) OR (BSD-2-Clause AND MIT)']","[' Copyright (c) 2013', ' Dominic Tarr', 'Copyright (c) 2011 Dominic Tarr']"
"react-is","react-is","['MIT']","[' Inc. and its affiliates', 'Copyright (c) Facebook']"
"readable-stream","git://github.com/nodejs/readable-stream.git","['MIT']","[' Copyright Node.js contributors', ' Inc. and other Node contributors', 'Copyright Joyent']"
"require-directory","git://github.com/troygoode/node-require-directory.git","['MIT']","['Copyright (c) 2011 Troy Goode <troygoode@gmail.com>']"
"require-from-string","git+https://github.com/floatdrop/require-from-string.git","['MIT']","[' Copyright (c) Vsevolod Strukchinsky <floatdrop@gmail.com>', '(c) Vsevolod Strukchinsky (http://github.com/floatdrop)']"
"require-relative","require-relative","['MIT']","[]"
"resolve","resolve","['MIT']","['Copyright (c) 2012 James Halliday']"
"resolve-cwd","resolve-cwd","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"resolve-from","resolve-from","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"resolve.exports","resolve.exports","['MIT']","[' Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)', '(c) Luke Edwards (https://lukeed.com)']"
"restore-cursor","git+https://github.com/sindresorhus/restore-cursor.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"retry","git://github.com/tim-kos/node-retry.git","['MIT']","['Copyright (c) 2011 Tim Koschutzki (tim@debuggable.com) Felix Geisendorfer (felix@debuggable.com)']"
"retry-request","git+https://github.com/stephenplusplus/retry-request.git","['MIT']","['Copyright (c) 2015 Stephen Sawchuk']"
"reusify","reusify","['MIT']","['Copyright (c) 2015-2024 Matteo Collina']"
"rimraf","rimraf","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"run-applescript","git+https://github.com/sindresorhus/run-applescript.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"run-async","git+https://github.com/SBoudrias/run-async.git","['MIT']","['Copyright (c) 2014 Simon Boudrias']"
"run-parallel","run-parallel","['MIT']","[' Copyright (c) Feross Aboukhadijeh (http://feross.org)', 'Copyright (c) Feross Aboukhadijeh']"
"rxjs","git+https://github.com/reactivex/rxjs.git","['Apache-2.0']","[' Copyright (c) Microsoft Corporation', ' Inc.', ' Microsoft Corp. and contributors', ' Netflix', 'Copyright (c) 2015-2018 Google']"
"safe-buffer","git://github.com/feross/safe-buffer.git","['MIT']","[' Copyright (c) Feross Aboukhadijeh (http://feross.org)', 'Copyright (c) Feross Aboukhadijeh']"
"safer-buffer","git+https://github.com/ChALkeR/safer-buffer.git","['MIT']","['Copyright (c) 2018 Nikita Skovoroda <chalkerx@gmail.com>']"
"sax","git://github.com/isaacs/sax-js.git","['ISC AND MIT']","[' Copyright (c) 2010-2024 Mathias Bynens <https://mathiasbynens.be/>', 'Copyright (c) 2010-2024 Isaac Z. Schlueter and Contributors']"
"semver","git+https://github.com/npm/node-semver.git","['ISC']","[' Copyright Isaac Z. Schlueter', 'Copyright (c) Isaac Z. Schlueter and Contributors']"
"set-value","git+https://github.com/jonschlinkert/set-value.git","['MIT']","[' Copyright (c) 2014-present', ' Copyright (c) 2021', ' Copyright (c) Jon Schlinkert (https://github.com/jonschlinkert)', ' Copyright (c) Jon Schlinkert (https://github.com/jonschlinkert).', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', ' Jon Schlinkert.', 'Copyright (c) 2014-present']"
"setimmediate","git+https://github.com/yuzujs/setImmediate.git","['MIT']","[' Donavon West', ' and Domenic Denicola', ' llc', 'Copyright (c) 2012 Barnesandnoble.com']"
"shebang-command","git+https://github.com/kevva/shebang-command.git","['MIT']","['Copyright (c) Kevin Martensson <kevinmartensson@gmail.com>']"
"shebang-regex","git+https://github.com/sindresorhus/shebang-regex.git","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"signal-exit","git+https://github.com/tapjs/signal-exit.git","['ISC']","[' Contributors', 'Copyright (c) 2015']"
"simple-git","git+https://github.com/steveukx/git-js.git","['MIT']","['Steve King']"
"sisteransi","sisteransi","['MIT']","[' Copyright (c) 2018 Terkel Gjervig Nielsen', '(c) Terkel Gjervig (https://terkel.com)']"
"slash","slash","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"slice-ansi","slice-ansi","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', 'Copyright (c) DC']"
"smart-buffer","git+https://github.com/JoshGlazebrook/smart-buffer.git","['MIT']","['Copyright (c) 2013-2017 Josh Glazebrook']"
"socks","git+https://github.com/JoshGlazebrook/socks.git","['MIT']","['Copyright (c) 2013 Josh Glazebrook']"
"socks-proxy-agent","git+https://github.com/TooTallNate/proxy-agents.git","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"source-map","source-map","['BSD-3-Clause']","[' Copyright 2009-2011 Mozilla Foundation and contributors', ' Copyright 2011 Mozilla Foundation and contributors', ' Copyright 2011 The Closure Compiler Authors', ' Copyright 2014 Mozilla Foundation and contributors', ' Mozilla Foundation and contributors', 'Copyright (c) 2009-2011']"
"source-map-support","source-map-support","['MIT']","['Copyright (c) 2014 Evan Wallace']"
"sprintf-js","https://github.com/alexei/sprintf.js.git","['BSD-3-Clause']","[' Alexandru Marasteanu <hello@alexei.ro>', 'Copyright (c) 2007-present']"
"ssh2","git+ssh://git@github.com/mscdex/ssh2.git","['MIT']","['Copyright Brian White']"
"ssh2-streams","git+ssh://git@github.com/mscdex/ssh2-streams.git","['MIT']","[' Copyright (c) 2005-2009 Tom Wu', ' Copyright 2014 Brian White.', 'Copyright (c) 2005 Tom Wu']"
"sshpk","git+https://github.com/joyent/node-sshpk.git","['MIT']","[' Copyright 2016 Joyent', ' Copyright 2017 Joyent', ' Copyright 2018 Joyent', ' Copyright Joyent', ' Inc.', 'Copyright 2015 Joyent']"
"stack-utils","stack-utils","['MIT']","[' Copyright (c) 2016-2022 Isaac Z. Schlueter <i@izs.me> ', ' James Talmage (http://github.com/jamestalmage)', ' James Talmage <james@talmage.io> (github.com/jamestalmage)', ' and Contributors', '(c) Isaac Z. Schlueter (http://github.com/isaacs)']"
"stream-events","git+https://github.com/stephenplusplus/stream-events.git","['MIT']","['Stephen Sawchuk']"
"stream-shift","git+https://github.com/mafintosh/stream-shift.git","['MIT']","['Copyright (c) 2016 Mathias Buus']"
"streamsearch","http://github.com/mscdex/streamsearch.git","['MIT']","['Copyright Brian White.']"
"string-length","string-length","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"string-width","git+https://github.com/sindresorhus/string-width.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"string-width-cjs","npm:string-width-cjs","[]","[]"
"string_decoder","git://github.com/nodejs/string_decoder.git","['MIT']","[' Copyright Node.js contributors', ' Inc. and other Node contributors', 'Copyright Joyent']"
"strip-ansi","git+https://github.com/chalk/strip-ansi.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"strip-ansi-cjs","npm:strip-ansi-cjs","[]","[]"
"strip-bom","strip-bom","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"strip-final-newline","strip-final-newline","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"strip-json-comments","git+https://github.com/sindresorhus/strip-json-comments.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"strnum","git+https://github.com/NaturalIntelligence/strnum.git","['MIT']","['Copyright (c) 2021 Natural Intelligence']"
"stubs","git+https://github.com/stephenplusplus/stubs.git","['MIT']","['Stephen Sawchuk']"
"supports-color","git+https://github.com/chalk/supports-color.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"supports-hyperlinks","git+https://github.com/jamestalmage/supports-hyperlinks.git","['MIT']","[' Copyright (c) James Talmage <james@talmage.io>', '(c) James Talmage (https://github.com/jamestalmage)']"
"supports-preserve-symlinks-flag","supports-preserve-symlinks-flag","['MIT']","['Copyright (c) 2022 Inspect JS']"
"synckit","synckit","['MIT']","['Copyright (c) 2021 UnTS']"
"table","table","['BSD-3-Clause']","[' Gajus Kuizinas (http://gajus.com/)', 'Copyright (c) 2018']"
"teeny-request","git+https://github.com/googleapis/teeny-request.git","['Apache-2.0']","[' Copyright 2019 Google LLC', ' Copyright 2020 Google LLC', 'Copyright 2018 Google LLC']"
"terminal-link","git+https://github.com/sindresorhus/terminal-link.git","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"test-exclude","test-exclude","['ISC']","[' Contributors', ' Copyright (c) 2016', 'Copyright (c) 2016']"
"text-table","text-table","['MIT']","[]"
"through","https://github.com/dominictarr/through.git","['MIT']","['Copyright (c) 2011 Dominic Tarr']"
"tiny-async-pool","git+ssh://git@github.com/rxaviers/async-pool.git","['MIT']","[' Copyright (c) 2017 Rafael Xavier de Souza http://rafael.xavier.blog.br', '(c) Rafael Xavier de Souza (http://rafael.xavier.blog.br)']"
"tmp","git+https://github.com/raszi/node-tmp.git","['MIT']","[' Copyright (c) 2014 KARASZI Istvan', 'Copyright (c) 2011-2017 KARASZI Istvan <github@spam.raszi.hu>']"
"tmpl","tmpl","['BSD-3-Clause']","[' Naitik Shah', 'Copyright (c) 2014']"
"to-regex-range","to-regex-range","['MIT']","[' Copyright (c) 2015-present', ' Copyright (c) 2019', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', ' Jon Schlinkert (https://github.com/jonschlinkert).', ' Jon Schlinkert.', 'Copyright (c) 2015-present']"
"tr46","git+https://github.com/Sebmaster/tr46.js.git","['MIT']","['Sebastian Mayr']"
"ts-api-utils","ts-api-utils","['MIT']","[]"
"ts-jest","ts-jest","['MIT']","['Copyright (c) 2016-2025 Permission']"
"tslib","git+https://github.com/Microsoft/tslib.git","['0BSD']","['Copyright (c) Microsoft Corporation']"
"tweetnacl","git+https://github.com/dchest/tweetnacl-js.git","['Unlicense']","['TweetNaCl-js contributors']"
"typanion","https://github.com/arcanis/typanion","['MIT']","['Copyright (c) 2020 Mael Nison']"
"type-check","type-check","['MIT']","['Copyright (c) George Zahariev']"
"type-detect","type-detect","['MIT']","[' Copyright (c) 2013 Jake Luer <jake@alogicalparadox.com> (http://alogicalparadox.com)', 'Copyright (c) 2013 jake luer <jake@alogicalparadox.com>']"
"type-fest","git+https://github.com/sindresorhus/type-fest.git","['CC0-1.0 AND MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https:/sindresorhus.com)']"
